Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_189,51.12,16.95,2023-08-01,0.5270499999831465,-0.4915999999858164,0.1302999999926492
S_189,51.12,16.95,2023-09-01,0.5436249999942673,-0.5139749999948651,0.15907499999859706
S_189,51.12,16.95,2023-10-01,0.5321749999744646,-0.5072499999761313,0.12689999998934773
S_189,51.12,16.95,2023-11-01,0.42768409508106614,-0.4412654459765741,0.0669095055335578
S_189,51.12,16.95,2023-12-01,0.3365750000046715,-0.353950000004391,-0.012324999999166985
S_189,51.12,16.95,2024-01-01,0.20039999998803137,-0.22334999998491853,0.31392499999997625
S_189,51.12,16.95,2024-02-01,0.30299999998737903,-0.35814999998472496,-0.05965000000577946
S_189,51.12,16.95,2024-03-01,0.44465714282649405,-0.4342285714034146,0.08649999997750653
S_189,51.12,16.95,2024-04-01,0.4911999999917747,-0.4497249999917179,0.13207499999718658
S_189,51.12,16.95,2024-05-01,0.482275000000654,-0.46624999999940725,0.11917500000165922
S_189,51.12,16.95,2024-06-01,0.5120749999945038,-0.47629999999372913,0.15937500000155347
S_189,51.12,16.95,2024-07-01,0.541499999971932,-0.5051499999780595,0.15434999998200033
S_189,51.12,16.95,2024-08-01,0.5535249999899895,-0.5155499999908972,0.1648749999948599
S_189,51.12,16.95,2024-09-01,0.5273499999883458,-0.5086499999894464,0.13544999999507215
S_189,51.12,16.95,2024-10-01,0.44607499998958045,-0.45899999999251595,0.04987499999639598
S_189,51.12,16.95,2024-11-01,0.3441249999914587,-0.3721499999834711,-0.015425000000118523
S_189,51.12,16.95,2024-12-01,0.2687499999957339,-0.27837499999475795,0.01732499999906715
S_189,51.12,16.95,2025-01-01,0.31279999999405084,-0.3719749999905189,-0.027125000000712298
S_189,51.12,16.95,2025-02-01,0.29014999999842667,-0.3530999999981977,-0.05180000000093516
S_189,51.12,16.95,2025-03-01,0.2912249999953299,-0.3439249999918696,-0.059124999998588126
S_189,51.12,16.95,2025-04-01,0.5042749999958337,-0.4704249999945288,0.13850000000036228
S_189,51.12,16.95,2025-05-01,0.48944999999255756,-0.4495749999917124,0.150949999998638
S_189,51.12,16.95,2025-06-01,0.5411749999902011,-0.5208999999902184,0.17034999999426126
S_189,51.12,16.95,2025-07-01,0.5404749999619536,-0.5229749999662698,0.1677499999763845
S_189,51.12,16.95,2025-08-01,0.5393749999962856,-0.5075999999961823,0.15387499999996793
S_189,51.12,16.95,2025-09-01,0.5351499999979962,-0.5083999999985265,0.1471749999988753
S_189,51.12,16.95,2025-10-01,0.3622632168614403,-0.32180051557247524,0.13912469376201167
S_189,51.12,16.95,2025-11-01,0.4087999999868498,-0.4433249999869419,0.02109999999379473
S_189,51.12,16.95,2025-12-01,0.37569999999725484,-0.4279999999976919,-0.0024000000024189776
S_189,51.12,16.95,2026-01-01,0.3289999999857125,-0.41317499998342555,-0.0327000000076427
S_189,51.12,16.95,2026-02-01,0.27314999999093115,-0.34819999998752343,-0.10150000000129744
S_189,51.12,16.95,2026-03-01,0.28994999999447246,-0.3733749999916506,-0.08637500000257495
S_190,51.14,16.95,2023-06-01,0.5418,-0.5087,0.1972
S_190,51.14,16.95,2023-07-01,0.5175,-0.4892,0.1395
S_190,51.14,16.95,2023-08-01,0.5377,-0.4955,0.1344
S_190,51.14,16.95,2023-09-01,0.5599,-0.5217,0.1703
S_190,51.14,16.95,2023-10-01,0.5924,-0.5548,0.1585
S_190,51.14,16.95,2023-11-01,0.3616,-0.3487,0.0455
S_190,51.14,16.95,2023-12-01,0.3249,-0.3356,-0.0382
S_190,51.14,16.95,2024-01-01,0.2314,-0.2563,0.2086
S_190,51.14,16.95,2024-02-01,0.2849,-0.3187,-0.0527
S_190,51.14,16.95,2024-03-01,0.3725,-0.3853,0.0159
S_190,51.14,16.95,2024-04-01,0.5203,-0.463,0.144
S_190,51.14,16.95,2024-05-01,0.5092,-0.478,0.1435
S_190,51.14,16.95,2024-06-01,0.5468,-0.5027,0.1686
S_190,51.14,16.95,2024-07-01,0.5452,-0.5016,0.145
S_190,51.14,16.95,2024-08-01,0.551,-0.5083,0.1588
S_190,51.14,16.95,2024-09-01,0.5337,-0.5035,0.1457
S_190,51.14,16.95,2024-10-01,0.4772,-0.4679,0.0671
S_190,51.14,16.95,2024-11-01,0.3434,-0.3442,-0.0135
S_190,51.14,16.95,2024-12-01,0.2769,-0.2747,0.0081
S_190,51.14,16.95,2025-01-01,0.3159,-0.3643,-0.0356
S_190,51.14,16.95,2025-02-01,0.295,-0.3501,-0.0516
S_190,51.14,16.95,2025-03-01,0.2938,-0.339,-0.066
S_190,51.14,16.95,2025-04-01,0.5354,-0.4799,0.1618
S_190,51.14,16.95,2025-05-01,0.5365,-0.4788,0.1748
S_190,51.14,16.95,2025-06-01,0.5454,-0.5174,0.1731
S_190,51.14,16.95,2025-07-01,0.4341,-0.44,0.0901
S_190,51.14,16.95,2025-08-01,0.5293,-0.4955,0.1418
S_190,51.14,16.95,2025-09-01,0.5444,-0.5076,0.1558
S_190,51.14,16.95,2025-10-01,0.36560997323750183,-0.3279130875226673,0.13166290564623456
S_190,51.14,16.95,2025-11-01,0.426,-0.4413,0.0328
S_190,51.14,16.95,2025-12-01,0.3752,-0.4156,-0.0038
S_190,51.14,16.95,2026-01-01,0.3214,-0.4047,-0.0417
S_190,51.14,16.95,2026-02-01,0.2758,-0.3457,-0.108
S_190,51.14,16.95,2026-03-01,0.2929,-0.3699,-0.0946
S_191,51.16,16.95,2023-06-01,0.6343359426086862,-0.5885981228163375,0.2581027510301261
S_191,51.16,16.95,2023-07-01,0.5423607282958969,-0.5334927968781189,0.12402108776973263
S_191,51.16,16.95,2023-08-01,0.5569759850414551,-0.5253484483284623,0.08499605299783576
S_191,51.16,16.95,2023-09-01,0.6146328626577277,-0.5691914413028035,0.16960664162402495
S_191,51.16,16.95,2023-10-01,0.5658010431966497,-0.5386996311830744,0.10747397164917803
S_191,51.16,16.95,2023-11-01,0.48086988152922683,-0.48595729601638554,0.05076723367881606
S_191,51.16,16.95,2023-12-01,0.38145489726742837,-0.41344292968655555,0.026899551359106256
S_191,51.16,16.95,2024-01-01,0.2763137484002022,-0.31862730412516793,0.1870639211353603
S_191,51.16,16.95,2024-02-01,0.360174845508268,-0.43314422882570724,-0.05685241870418826
S_191,51.16,16.95,2024-03-01,0.4298849020575986,-0.43627950560224976,0.016139362919486838
S_191,51.16,16.95,2024-04-01,0.5547551765758272,-0.5032232043339749,0.16642438376186594
S_191,51.16,16.95,2024-05-01,0.5386451990522394,-0.5114744202528705,0.14732748027203987
S_191,51.16,16.95,2024-06-01,0.6017151603938088,-0.5473703700608721,0.18213832484498732
S_191,51.16,16.95,2024-07-01,0.5726784869628612,-0.5274002724671504,0.14302089508217294
S_191,51.16,16.95,2024-08-01,0.6515147516527012,-0.5953913215680907,0.17862089507010986
S_191,51.16,16.95,2024-09-01,0.5996448302185726,-0.5619405309260103,0.16079957473526216
S_191,51.16,16.95,2024-10-01,0.5614073159856002,-0.5476750547229265,0.0771650275847711
S_191,51.16,16.95,2024-11-01,0.444743411378928,-0.4577058241588026,0.03851459890963178
S_191,51.16,16.95,2024-12-01,0.29688824845753514,-0.29732966981396625,0.04211355572380756
S_191,51.16,16.95,2025-01-01,0.35936740981817633,-0.4258519370206568,-0.021706545283894256
S_191,51.16,16.95,2025-02-01,0.34321378829584875,-0.4252795301511684,-0.0564691108401647
S_191,51.16,16.95,2025-03-01,0.32691440623422635,-0.39562418425381296,-0.07790257490193601
S_191,51.16,16.95,2025-04-01,0.5542222603666981,-0.52235562808542,0.12395940579685467
S_191,51.16,16.95,2025-05-01,0.6407008670233484,-0.5704136286761409,0.22491361214903188
S_191,51.16,16.95,2025-06-01,0.6344866369221118,-0.5980474615562298,0.19497178890785452
S_191,51.16,16.95,2025-07-01,0.6157236392998946,-0.5803017574588366,0.20081759907278635
S_191,51.16,16.95,2025-08-01,0.6188192504803716,-0.5715155126830987,0.18289583693489925
S_191,51.16,16.95,2025-09-01,0.590532068579994,-0.5594135557192713,0.1504317961089748
S_191,51.16,16.95,2025-10-01,0.3675359382853126,-0.33837783162458157,0.10504082512237593
S_191,51.16,16.95,2025-11-01,0.4631395208212369,-0.5122678516054602,0.012910146848320538
S_191,51.16,16.95,2025-12-01,0.4090495946931447,-0.4676595254911611,0.02840668152330767
S_191,51.16,16.95,2026-01-01,0.24270194040848736,-0.3062083494442117,0.08237525427093513
S_191,51.16,16.95,2026-02-01,0.30750228588178186,-0.3977067379521623,-0.11933152362556379
S_191,51.16,16.95,2026-03-01,0.31635511332283434,-0.40118265003271975,-0.0934450229161526
S_192,51.18,16.95,2023-06-01,0.7903,-0.7143,0.3917
S_192,51.18,16.95,2023-07-01,0.542,-0.577,0.0854
S_192,51.18,16.95,2023-08-01,0.5391,-0.5322,0.0185
S_192,51.18,16.95,2023-09-01,0.6841,-0.6262,0.1569
S_192,51.18,16.95,2023-10-01,0.5168,-0.5192,0.0329
S_192,51.18,16.95,2023-11-01,0.4839,-0.4995,0.0107
S_192,51.18,16.95,2023-12-01,0.4098,-0.45,0.0157
S_192,51.18,16.95,2024-01-01,0.2994,-0.36,0.1443
S_192,51.18,16.95,2024-02-01,0.4062,-0.4966,-0.0727
S_192,51.18,16.95,2024-03-01,0.5034,-0.5135,0.0233
S_192,51.18,16.95,2024-04-01,0.7338,-0.6256,0.2829
S_192,51.18,16.95,2024-05-01,0.5828,-0.5571,0.1729
S_192,51.18,16.95,2024-06-01,0.687,-0.6144,0.2587
S_192,51.18,16.95,2024-07-01,0.6612,-0.6066,0.1814
S_192,51.18,16.95,2024-08-01,0.7491,-0.6783,0.2485
S_192,51.18,16.95,2024-09-01,0.7023,-0.6382,0.2109
S_192,51.18,16.95,2024-10-01,0.6442,-0.6107,0.1179
S_192,51.18,16.95,2024-11-01,0.467,-0.4901,0.0368
S_192,51.18,16.95,2024-12-01,0.429,-0.4276,0.0753
S_192,51.18,16.95,2025-01-01,0.4006,-0.477,-0.0176
S_192,51.18,16.95,2025-02-01,0.3625,-0.4462,-0.0582
S_192,51.18,16.95,2025-03-01,0.3344,-0.4165,-0.0887
S_192,51.18,16.95,2025-04-01,0.6103,-0.5648,0.1724
S_192,51.18,16.95,2025-05-01,0.6816,-0.6084,0.2626
S_192,51.18,16.95,2025-06-01,0.7458,-0.6892,0.2855
S_192,51.18,16.95,2025-07-01,0.7607,-0.6894,0.3106
S_192,51.18,16.95,2025-08-01,0.745,-0.674,0.2344
S_192,51.18,16.95,2025-09-01,0.6387,-0.6083,0.1211
S_192,51.18,16.95,2025-10-01,0.33,-0.316,0.0641
S_192,51.18,16.95,2025-11-01,0.4608,-0.5348,-0.0289
S_192,51.18,16.95,2025-12-01,0.45,-0.4857,0.0619
S_192,51.18,16.95,2026-01-01,0.4416,-0.5424,-0.0405
S_192,51.18,16.95,2026-02-01,0.3384,-0.4264,-0.115
S_192,51.18,16.95,2026-03-01,0.3541,-0.4478,-0.0861
S_193,51.2,16.95,2023-06-01,0.7757,-0.6999,0.3298
S_193,51.2,16.95,2023-07-01,0.6461,-0.6283,0.1325
S_193,51.2,16.95,2023-08-01,0.5776,-0.5344,0.0864
S_193,51.2,16.95,2023-09-01,0.7161,-0.6544,0.1513
S_193,51.2,16.95,2023-10-01,0.6081,-0.5758,0.0905
S_193,51.2,16.95,2023-11-01,0.5984,-0.6062,0.0559
S_193,51.2,16.95,2023-12-01,0.4346,-0.462,0.0627
S_193,51.2,16.95,2024-01-01,0.3422,-0.404,0.1244
S_193,51.2,16.95,2024-02-01,0.4621,-0.5418,-0.0481
S_193,51.2,16.95,2024-03-01,0.5465806303588522,-0.5349905591031315,0.07622097644910626
S_193,51.2,16.95,2024-04-01,0.7198,-0.6553,0.1977
S_193,51.2,16.95,2024-05-01,0.6758,-0.6175,0.2121
S_193,51.2,16.95,2024-06-01,0.7232,-0.6412,0.2242
S_193,51.2,16.95,2024-07-01,0.6465,-0.596,0.124
S_193,51.2,16.95,2024-08-01,0.7605,-0.6848,0.1848
S_193,51.2,16.95,2024-09-01,0.6842,-0.6278,0.1994
S_193,51.2,16.95,2024-10-01,0.6042,-0.5947,0.053
S_193,51.2,16.95,2024-11-01,0.524,-0.5301,0.0524
S_193,51.2,16.95,2024-12-01,0.3356,-0.4456,0.0292
S_193,51.2,16.95,2025-01-01,0.3872,-0.4861,-0.0597
S_193,51.2,16.95,2025-02-01,0.3955,-0.51,-0.0691
S_193,51.2,16.95,2025-03-01,0.3528,-0.4341,-0.1216
S_193,51.2,16.95,2025-04-01,0.6016,-0.5712,0.1103
S_193,51.2,16.95,2025-05-01,0.7398,-0.6426,0.2804
S_193,51.2,16.95,2025-06-01,0.7619,-0.7,0.2525
S_193,51.2,16.95,2025-07-01,0.7575,-0.6836,0.2569
S_193,51.2,16.95,2025-08-01,0.7626,-0.6869,0.2263
S_193,51.2,16.95,2025-09-01,0.7306,-0.6736,0.1778
S_193,51.2,16.95,2025-10-01,0.4077,-0.3805,0.098
S_193,51.2,16.95,2025-11-01,0.5165,-0.5809,-0.015
S_193,51.2,16.95,2025-12-01,0.4395,-0.4991,0.0405
S_193,51.2,16.95,2026-01-01,0.1808,-0.1769,0.4158
S_193,51.2,16.95,2026-02-01,0.3368,-0.4449,-0.1517
S_193,51.2,16.95,2026-03-01,0.3408,-0.4487,-0.1318
S_194,51.22,16.95,2023-06-01,0.6892,-0.637,0.3185
S_194,51.22,16.95,2023-07-01,0.5647,-0.5709,0.1457
S_194,51.22,16.95,2023-08-01,0.4267,-0.406,0.0979
S_194,51.22,16.95,2023-09-01,0.5566,-0.5461,0.0865
S_194,51.22,16.95,2023-10-01,0.4422,-0.4535,0.0221
S_194,51.22,16.95,2023-11-01,0.5242,-0.5547,0.0472
S_194,51.22,16.95,2023-12-01,0.4299,-0.4625,0.0784
S_194,51.22,16.95,2024-01-01,0.3112,-0.3712,0.153
S_194,51.22,16.95,2024-02-01,0.4381,-0.4937,0.0522
S_194,51.22,16.95,2024-03-01,0.5126751678997759,-0.4975254299839924,0.06890638430277449
S_194,51.22,16.95,2024-04-01,0.5991487046847367,-0.5575635020639618,0.1631346812425004
S_194,51.22,16.95,2024-05-01,0.5812,-0.5559,0.1817
S_194,51.22,16.95,2024-06-01,0.6713,-0.6016,0.2686
S_194,51.22,16.95,2024-07-01,0.5654,-0.5314,0.1392
S_194,51.22,16.95,2024-08-01,0.6216,-0.5949,0.1471
S_194,51.22,16.95,2024-09-01,0.6289,-0.6021,0.1464
S_194,51.22,16.95,2024-10-01,0.5338,-0.5437,0.0361
S_194,51.22,16.95,2024-11-01,0.4834,-0.4873,0.0675
S_194,51.22,16.95,2024-12-01,0.3793166666820847,-0.4132999999785854,0.061183333343894586
S_194,51.22,16.95,2025-01-01,0.4152,-0.4807,0.0275
S_194,51.22,16.95,2025-02-01,0.3938,-0.472,0.0956
S_194,51.22,16.95,2025-03-01,0.3558,-0.414,-0.0582
S_194,51.22,16.95,2025-04-01,0.3935,-0.4352,-0.0403
S_194,51.22,16.95,2025-05-01,0.5819,-0.5453,0.1703
S_194,51.22,16.95,2025-06-01,0.6703,-0.6306,0.2267
S_194,51.22,16.95,2025-07-01,0.5854,-0.5565,0.1456
S_194,51.22,16.95,2025-08-01,0.6372,-0.6036,0.1644
S_194,51.22,16.95,2025-09-01,0.6162,-0.5903,0.1286
S_194,51.22,16.95,2025-10-01,0.3415833333192654,-0.33199999999052476,0.07253333332823626
S_194,51.22,16.95,2025-11-01,0.457,-0.5239,-0.0277
S_194,51.22,16.95,2025-12-01,0.383,-0.4395,0.0452
S_194,51.22,16.95,2026-01-01,0.0946,-0.0923,0.632
S_194,51.22,16.95,2026-02-01,0.2994,-0.4013,-0.0908
S_194,51.22,16.95,2026-03-01,0.3032,-0.3992,-0.1047
S_195,51.24,16.95,2023-06-01,0.671,-0.6283,0.2771
S_195,51.24,16.95,2023-07-01,0.6238,-0.608,0.1818
S_195,51.24,16.95,2023-08-01,0.5162,-0.4922,0.1534
S_195,51.24,16.95,2023-09-01,0.6752,-0.6243,0.1976
S_195,51.24,16.95,2023-10-01,0.4974,-0.4891,0.0856
S_195,51.24,16.95,2023-11-01,0.5609,-0.5847,0.0921
S_195,51.24,16.95,2023-12-01,0.4368,-0.4618,0.1391
S_195,51.24,16.95,2024-01-01,0.3627,-0.4141,0.1815
S_195,51.24,16.95,2024-02-01,0.3693,-0.4348,0.0206
S_195,51.24,16.95,2024-03-01,0.4922461243991576,-0.4816551201276078,0.05045971727333141
S_195,51.24,16.95,2024-04-01,0.5930639054928497,-0.5596954855502199,0.16784861478530566
S_195,51.24,16.95,2024-05-01,0.6294,-0.594,0.2024
S_195,51.24,16.95,2024-06-01,0.7144,-0.6449,0.2609
S_195,51.24,16.95,2024-07-01,0.5972,-0.5619,0.1595
S_195,51.24,16.95,2024-08-01,0.6646,-0.6283,0.1666
S_195,51.24,16.95,2024-09-01,0.6479,-0.616,0.1594
S_195,51.24,16.95,2024-10-01,0.562,-0.571,0.053
S_195,51.24,16.95,2024-11-01,0.4755,-0.4768,0.0881
S_195,51.24,16.95,2024-12-01,0.3860021933250294,-0.40758312912296846,0.07837942910856682
S_195,51.24,16.95,2025-01-01,0.424,-0.4908,0.0171
S_195,51.24,16.95,2025-02-01,0.3575,-0.419,0.156
S_195,51.24,16.95,2025-03-01,0.3675,-0.4246,-0.0794
S_195,51.24,16.95,2025-04-01,0.4231,-0.4614,-0.0461
S_195,51.24,16.95,2025-05-01,0.6475,-0.5957,0.2305
S_195,51.24,16.95,2025-06-01,0.675,-0.6373,0.2283
S_195,51.24,16.95,2025-07-01,0.6709,-0.6188,0.2038
S_195,51.24,16.95,2025-08-01,0.6804,-0.6401,0.2154
S_195,51.24,16.95,2025-09-01,0.6837,-0.6429,0.2006
S_195,51.24,16.95,2025-10-01,0.34101208472174493,-0.33687221718316834,0.07285601440163636
S_195,51.24,16.95,2025-11-01,0.5106,-0.5587,0.0198
S_195,51.24,16.95,2025-12-01,0.4323,-0.4757,0.0925
S_195,51.24,16.95,2026-01-01,0.1428,-0.1397,0.5727
S_195,51.24,16.95,2026-02-01,0.342,-0.4355,-0.0878
S_195,51.24,16.95,2026-03-01,0.3422,-0.4343,-0.1054
S_196,50.96,16.97,2023-06-01,0.6501637284587714,-0.6294652202711409,0.2377163632206377
S_196,50.96,16.97,2023-07-01,0.6196793939179394,-0.6071612498815673,0.24372786562341614
S_196,50.96,16.97,2023-08-01,0.5475106119808812,-0.555419868417821,0.06043931158924831
S_196,50.96,16.97,2023-09-01,0.5633504452007853,-0.5715067778600025,0.06556955946143692
S_196,50.96,16.97,2023-10-01,0.4642710279246419,-0.5067970163815799,-0.06498489600594831
S_196,50.96,16.97,2023-11-01,0.41086245266876986,-0.428130849251338,0.004279746201276008
S_196,50.96,16.97,2023-12-01,0.42420469148296225,-0.4557338727862713,-0.0022950525661717177
S_196,50.96,16.97,2024-01-01,0.14250288729320618,-0.16383346406444102,0.6140673933083125
S_196,50.96,16.97,2024-02-01,0.34281518378150005,-0.43854843179971137,-0.15076393766475765
S_196,50.96,16.97,2024-03-01,0.4966965979350007,-0.4855648183713509,0.04690645575673648
S_196,50.96,16.97,2024-04-01,0.5194543425869611,-0.52513251718725,0.04150854896909772
S_196,50.96,16.97,2024-05-01,0.6001986843221424,-0.5857071466774088,0.14549791362366682
S_196,50.96,16.97,2024-06-01,0.6321464913740155,-0.6013181041368096,0.17603446736836995
S_196,50.96,16.97,2024-07-01,0.5607527476142767,-0.5684444215056469,0.08943185252373373
S_196,50.96,16.97,2024-08-01,0.6259334241579846,-0.5928830752895189,0.1416146787205352
S_196,50.96,16.97,2024-09-01,0.5569467638293417,-0.5624945377984607,0.07207242337130489
S_196,50.96,16.97,2024-10-01,0.46076097741176014,-0.5221673300150009,-0.032856100075045656
S_196,50.96,16.97,2024-11-01,0.42664161406117745,-0.49100383415334997,-0.08213698578010142
S_196,50.96,16.97,2024-12-01,0.3449618513032769,-0.3813365041337319,-0.041652089766425614
S_196,50.96,16.97,2025-01-01,0.38351953953117274,-0.4924754070222119,-0.10818950085805283
S_196,50.96,16.97,2025-02-01,0.35282608481044275,-0.4411860190228598,-0.16041852937433643
S_196,50.96,16.97,2025-03-01,0.3574528673458027,-0.4397169646171859,-0.1829907600855733
S_196,50.96,16.97,2025-04-01,0.49692703166895397,-0.5177232374246424,0.008243474691921026
S_196,50.96,16.97,2025-05-01,0.49243779644626984,-0.5024842547316091,0.02564722903320535
S_196,50.96,16.97,2025-06-01,0.7361645225254146,-0.6900515681954266,0.33286088107554296
S_196,50.96,16.97,2025-07-01,0.6887467073935435,-0.6487612897761686,0.2977685892528473
S_196,50.96,16.97,2025-08-01,0.6419706659026715,-0.6175531398007489,0.20167084204952804
S_196,50.96,16.97,2025-09-01,0.5647478303879382,-0.5701406272697278,0.07650023256485408
S_196,50.96,16.97,2025-10-01,0.27221856777700093,-0.25633604913318986,0.11202922643859822
S_196,50.96,16.97,2025-11-01,0.386785939218051,-0.4753092165308519,-0.09127219080397313
S_196,50.96,16.97,2025-12-01,0.41366661577862884,-0.5521432021982556,-0.11676304720754967
S_196,50.96,16.97,2026-01-01,0.33814515915556553,-0.4781715728742704,-0.20340571130983393
S_196,50.96,16.97,2026-02-01,0.30045768824331004,-0.4160647950179175,-0.24058739110522492
S_196,50.96,16.97,2026-03-01,0.32277867967325646,-0.4396612897971836,-0.2332800517332601
S_197,50.98,16.97,2023-06-01,0.4777,-0.509,-0.0487
S_197,50.98,16.97,2023-07-01,0.7846,-0.7232,0.3485
S_197,50.98,16.97,2023-08-01,0.7399,-0.6933,0.2687
S_197,50.98,16.97,2023-09-01,0.74,-0.6931,0.2756
S_197,50.98,16.97,2023-10-01,0.5731,-0.5802,0.0574
S_197,50.98,16.97,2023-11-01,0.273,-0.3613,-0.0699
S_197,50.98,16.97,2023-12-01,0.2794,-0.3914,-0.1219
S_197,50.98,16.97,2024-01-01,0.0792,-0.1178,0.5292
S_197,50.98,16.97,2024-02-01,0.2783,-0.4094,-0.2271
S_197,50.98,16.97,2024-03-01,0.3015,-0.3525,-0.1609
S_197,50.98,16.97,2024-04-01,0.3666,-0.4148,-0.1664
S_197,50.98,16.97,2024-05-01,0.4902,-0.5198,-0.0417
S_197,50.98,16.97,2024-06-01,0.6418,-0.607,0.1238
S_197,50.98,16.97,2024-07-01,0.664,-0.6431,0.2213
S_197,50.98,16.97,2024-08-01,0.6843,-0.6394,0.2153
S_197,50.98,16.97,2024-09-01,0.5213,-0.5507,0.0533
S_197,50.98,16.97,2024-10-01,0.3796,-0.4733,-0.1124
S_197,50.98,16.97,2024-11-01,0.3827,-0.4602,-0.1837
S_197,50.98,16.97,2024-12-01,0.3244,-0.3648,-0.0815
S_197,50.98,16.97,2025-01-01,0.3751,-0.4854,-0.1369
S_197,50.98,16.97,2025-02-01,0.3637,-0.4476,-0.1853
S_197,50.98,16.97,2025-03-01,0.3715,-0.4447,-0.1926
S_197,50.98,16.97,2025-04-01,0.5247,-0.5388,0.0302
S_197,50.98,16.97,2025-05-01,0.5157,-0.5228,0.0429
S_197,50.98,16.97,2025-06-01,0.6863,-0.6759,0.2682
S_197,50.98,16.97,2025-07-01,0.651,-0.6364,0.2341
S_197,50.98,16.97,2025-08-01,0.6846,-0.6491,0.2361
S_197,50.98,16.97,2025-09-01,0.5791,-0.5841,0.087
S_197,50.98,16.97,2025-10-01,0.2619974248139157,-0.24722228654245687,0.09033656512357269
S_197,50.98,16.97,2025-11-01,0.3136,-0.4345,-0.1674
S_197,50.98,16.97,2025-12-01,0.3599,-0.5212,-0.1537
S_197,50.98,16.97,2026-01-01,0.3227,-0.4765,-0.2396
S_197,50.98,16.97,2026-02-01,0.2863,-0.4101,-0.2768
S_197,50.98,16.97,2026-03-01,0.3092,-0.4355,-0.2743
S_198,51.0,16.97,2023-06-01,0.4661,-0.4881,0.1043
S_198,51.0,16.97,2023-07-01,0.5578,-0.5583,0.2269
S_198,51.0,16.97,2023-08-01,0.5137,-0.5071,0.1008
S_198,51.0,16.97,2023-09-01,0.5382,-0.5282,0.122
S_198,51.0,16.97,2023-10-01,0.4342,-0.4828,-0.0743
S_198,51.0,16.97,2023-11-01,0.2608,-0.3182,-0.07
S_198,51.0,16.97,2023-12-01,0.2971,-0.3569,-0.0871
S_198,51.0,16.97,2024-01-01,0.0882,-0.1172,0.579
S_198,51.0,16.97,2024-02-01,0.2665,-0.3671,-0.1098
S_198,51.0,16.97,2024-03-01,0.4641,-0.4576,0.062
S_198,51.0,16.97,2024-04-01,0.3458,-0.3917,-0.038
S_198,51.0,16.97,2024-05-01,0.3897,-0.4283,0.0139
S_198,51.0,16.97,2024-06-01,0.5219,-0.5057,0.0984
S_198,51.0,16.97,2024-07-01,0.5331,-0.5318,0.1386
S_198,51.0,16.97,2024-08-01,0.5355,-0.5179,0.1351
S_198,51.0,16.97,2024-09-01,0.3503,-0.4223,-0.0711
S_198,51.0,16.97,2024-10-01,0.2833,-0.3803,-0.1522
S_198,51.0,16.97,2024-11-01,0.3172,-0.3956,-0.1022
S_198,51.0,16.97,2024-12-01,0.2304,-0.2585,0.0764
S_198,51.0,16.97,2025-01-01,0.3353,-0.4275,-0.0441
S_198,51.0,16.97,2025-02-01,0.322,-0.399,-0.0869
S_198,51.0,16.97,2025-03-01,0.3578,-0.4048,-0.0674
S_198,51.0,16.97,2025-04-01,0.5616,-0.547,0.201
S_198,51.0,16.97,2025-05-01,0.5471,-0.5308,0.2009
S_198,51.0,16.97,2025-06-01,0.6039,-0.5712,0.3062
S_198,51.0,16.97,2025-07-01,0.5049,-0.5051,0.256
S_198,51.0,16.97,2025-08-01,0.3569,-0.4164,-0.0116
S_198,51.0,16.97,2025-09-01,0.3585,-0.401,-0.0668
S_198,51.0,16.97,2025-10-01,0.30837921027298065,-0.2727903407441994,0.11377456329367017
S_198,51.0,16.97,2025-11-01,0.363,-0.4196,-0.0752
S_198,51.0,16.97,2025-12-01,0.3697,-0.4582,-0.0266
S_198,51.0,16.97,2026-01-01,0.3127,-0.4245,-0.1337
S_198,51.0,16.97,2026-02-01,0.2565,-0.3519,-0.163
S_198,51.0,16.97,2026-03-01,0.278,-0.375,-0.1558
S_199,51.02,16.97,2023-06-01,0.47875050849906065,-0.4768817830052103,0.12827345004945873
S_199,51.02,16.97,2023-07-01,0.47979704658133787,-0.4823440829019789,0.13757318438808128
S_199,51.02,16.97,2023-08-01,0.46949148805466445,-0.46050252531101454,0.07323565361317945
S_199,51.02,16.97,2023-09-01,0.4970005119095667,-0.48710748244642044,0.10393869367844122
S_199,51.02,16.97,2023-10-01,0.4322336236927216,-0.45332754356303134,-0.004597754005958615
S_199,51.02,16.97,2023-11-01,0.41702261819345404,-0.41740226871558245,0.06764626278427889
S_199,51.02,16.97,2023-12-01,0.30673265347020073,-0.35102759999861993,-0.05766923055108301
S_199,51.02,16.97,2024-01-01,0.11584529541176221,-0.144271709128919,0.5242849359042351
S_199,51.02,16.97,2024-02-01,0.24295943601298556,-0.3162888333576221,-0.07261619391596452
S_199,51.02,16.97,2024-03-01,0.3683434250738585,-0.3567229387098447,0.04894232829567441
S_199,51.02,16.97,2024-04-01,0.38811750958556035,-0.40890782789507857,0.0018393281447294458
S_199,51.02,16.97,2024-05-01,0.410576729534296,-0.42933067995843066,0.04347563959958763
S_199,51.02,16.97,2024-06-01,0.4701755501062202,-0.4601827532249831,0.07584645829618872
S_199,51.02,16.97,2024-07-01,0.4625546550081605,-0.46786152921102603,0.0845164430094991
S_199,51.02,16.97,2024-08-01,0.47650612686872673,-0.46793048727613246,0.09554397971975388
S_199,51.02,16.97,2024-09-01,0.4126401290857929,-0.4436768258762782,0.02279467407531261
