Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_21,51.03,16.89,2025-06-16,0.4276,-0.4094,0.1578
S_21,51.03,16.89,2025-06-21,0.4193,-0.4071,0.1517
S_21,51.03,16.89,2025-06-26,0.4045,-0.4008,0.1481
S_21,51.03,16.89,2025-07-01,0.4784,-0.4703,0.199
S_21,51.03,16.89,2025-07-06,0.5008,-0.494,0.2041
S_21,51.03,16.89,2025-07-11,0.5338,-0.5222,0.207
S_21,51.03,16.89,2025-07-16,0.4806,-0.4684,0.1824
S_21,51.03,16.89,2025-07-21,0.4258,-0.408,0.1848
S_21,51.03,16.89,2025-07-26,0.2889,-0.2618,0.1824
S_21,51.03,16.89,2025-07-31,0.2942,-0.2685,0.1692
S_21,51.03,16.89,2025-08-05,0.3146,-0.2955,0.1394
S_21,51.03,16.89,2025-08-10,0.4231,-0.4128,0.1232
S_21,51.03,16.89,2025-08-15,0.4805,-0.4572,0.1693
S_21,51.03,16.89,2025-08-20,0.4312,-0.4194,0.116
S_21,51.03,16.89,2025-08-25,0.4253,-0.4226,0.1032
S_21,51.03,16.89,2025-08-30,0.3312,-0.3003,0.1145
S_21,51.03,16.89,2025-09-04,0.2844,-0.2728,0.0996
S_21,51.03,16.89,2025-09-09,0.3171,-0.2809,0.1513
S_21,51.03,16.89,2025-09-14,0.338,-0.347,0.0646
S_21,51.03,16.89,2025-09-19,0.4243,-0.4064,0.1186
S_21,51.03,16.89,2025-09-24,0.3772,-0.3751,0.0673
S_21,51.03,16.89,2025-09-29,0.336,-0.3283,0.0624
S_21,51.03,16.89,2025-10-04,0.2234,-0.2147,0.0679
S_21,51.03,16.89,2025-10-09,0.2634,-0.2588,0.0777
S_21,51.03,16.89,2025-10-14,0.3168,-0.3229,0.0888
S_21,51.03,16.89,2025-10-19,0.4304,-0.4443,0.0755
S_21,51.03,16.89,2025-10-24,0.4047,-0.428,0.0592
S_21,51.03,16.89,2025-10-29,0.379,-0.4117,0.0429
S_21,51.03,16.89,2025-11-03,0.3602,-0.3995,0.032
S_21,51.03,16.89,2025-11-08,0.3484,-0.3915,0.0264
S_21,51.03,16.89,2025-11-13,0.3436,-0.3876,0.0261
S_21,51.03,16.89,2025-11-18,0.3387,-0.3837,0.0259
S_21,51.03,16.89,2025-11-23,0.3339,-0.3797,0.0256
S_21,51.03,16.89,2025-11-28,0.329,-0.3758,0.0254
S_21,51.03,16.89,2025-12-03,0.3242,-0.3719,0.0251
S_21,51.03,16.89,2025-12-08,0.3223,-0.374,0.0328
S_21,51.03,16.89,2025-12-13,0.3057,-0.3481,0.0395
S_21,51.03,16.89,2025-12-18,0.2744,-0.2941,0.0451
S_21,51.03,16.89,2025-12-23,0.2641,-0.28,0.0463
S_21,51.03,16.89,2025-12-28,0.1423,-0.1527,0.0953
S_21,51.03,16.89,2026-01-02,0.0755,-0.1006,0.1212
S_21,51.03,16.89,2026-01-07,0.0247,-0.0499,0.1193
S_21,51.03,16.89,2026-01-12,0.1403,-0.1876,0.0464
S_21,51.03,16.89,2026-01-17,0.2164,-0.2785,-0.0044
S_21,51.03,16.89,2026-01-22,0.2529,-0.3227,-0.0331
S_21,51.03,16.89,2026-02-01,0.2499,-0.3202,-0.0399
S_21,51.03,16.89,2026-02-06,0.2468,-0.3176,-0.0466
S_21,51.03,16.89,2026-02-11,0.2437,-0.315,-0.0534
S_21,51.03,16.89,2026-02-16,0.2406,-0.3124,-0.0601
S_21,51.03,16.89,2026-02-21,0.2376,-0.3099,-0.0669
S_21,51.03,16.89,2026-02-26,0.2361,-0.3064,-0.0676
S_21,51.03,16.89,2026-03-03,0.2997,-0.3384,0.0027
S_21,51.03,16.89,2026-03-08,0.2784,-0.2887,0.0467
S_21,51.03,16.89,2026-03-13,0.2095,-0.1993,0.0702
S_21,51.03,16.89,2026-03-18,0.1398,-0.1307,0.0498
S_21,51.03,16.89,2026-03-23,0.1474,-0.158,0.0179
S_21,51.03,16.89,2026-03-28,0.2352,-0.2635,-0.0135
S_21,51.03,16.89,2026-04-02,0.2494,-0.3087,-0.0629
S_21,51.03,16.89,2026-04-07,0.3008,-0.3505,-0.0312
S_21,51.03,16.89,2026-04-12,0.3048,-0.3506,-0.0038
S_22,51.05,16.89,2025-06-01,0.5634,-0.5266,0.2628
S_22,51.05,16.89,2025-06-06,0.5602,-0.525,0.2598
S_22,51.05,16.89,2025-06-11,0.5139,-0.4878,0.2184
S_22,51.05,16.89,2025-06-16,0.5409,-0.519,0.2009
S_22,51.05,16.89,2025-06-21,0.5287,-0.5116,0.1878
S_22,51.05,16.89,2025-06-26,0.539,-0.5249,0.2085
S_22,51.05,16.89,2025-07-01,0.4881,-0.4736,0.2012
S_22,51.05,16.89,2025-07-06,0.4652,-0.4534,0.1754
S_22,51.05,16.89,2025-07-11,0.4488,-0.4394,0.137
S_22,51.05,16.89,2025-07-16,0.3644,-0.3637,0.1053
S_22,51.05,16.89,2025-07-21,0.3547,-0.3625,0.0871
S_22,51.05,16.89,2025-07-26,0.3515,-0.3634,0.0803
S_22,51.05,16.89,2025-07-31,0.3996,-0.4166,0.0683
S_22,51.05,16.89,2025-08-05,0.3846,-0.4087,0.0505
S_22,51.05,16.89,2025-08-10,0.3869,-0.4248,0.0306
S_22,51.05,16.89,2025-08-15,0.375,-0.4145,0.0358
S_22,51.05,16.89,2025-08-20,0.3572,-0.4193,-0.0124
S_22,51.05,16.89,2025-08-25,0.3411,-0.3951,-0.0139
S_22,51.05,16.89,2025-08-30,0.3258,-0.329,0.0505
S_22,51.05,16.89,2025-09-04,0.2966,-0.267,0.0926
S_22,51.05,16.89,2025-09-09,0.2728,-0.2236,0.1217
S_22,51.05,16.89,2025-09-14,0.3025,-0.3029,0.0332
S_22,51.05,16.89,2025-09-19,0.3511,-0.3588,0.0324
S_22,51.05,16.89,2025-09-24,0.3625,-0.3812,0.0041
S_22,51.05,16.89,2025-09-29,0.3212,-0.329,0.0066
S_22,51.05,16.89,2025-10-04,0.3018,-0.3037,0.0037
S_22,51.05,16.89,2025-10-09,0.3208,-0.3319,-0.0002
S_22,51.05,16.89,2025-10-14,0.3582,-0.3864,-0.0034
S_22,51.05,16.89,2025-10-19,0.3757,-0.4132,-0.0047
S_22,51.05,16.89,2025-10-24,0.3732,-0.4126,-0.0042
S_22,51.05,16.89,2025-10-29,0.3706,-0.4119,-0.0036
S_22,51.05,16.89,2025-11-03,0.3688,-0.4108,-0.0027
S_22,51.05,16.89,2025-11-08,0.3678,-0.4094,-0.0015
S_22,51.05,16.89,2025-11-13,0.3675,-0.4076,0.0002
S_22,51.05,16.89,2025-11-18,0.3672,-0.4058,0.0018
S_22,51.05,16.89,2025-11-23,0.3668,-0.4041,0.0035
S_22,51.05,16.89,2025-11-28,0.3665,-0.4023,0.0051
S_22,51.05,16.89,2025-12-03,0.3662,-0.4005,0.0068
S_22,51.05,16.89,2025-12-08,0.3708,-0.4054,0.023
S_22,51.05,16.89,2025-12-13,0.3715,-0.4066,0.0399
S_22,51.05,16.89,2025-12-18,0.3682,-0.404,0.0573
S_22,51.05,16.89,2025-12-23,0.3561,-0.391,0.0606
S_22,51.05,16.89,2025-12-28,0.239,-0.2657,0.1326
S_22,51.05,16.89,2026-01-02,0.1361,-0.1566,0.1914
S_22,51.05,16.89,2026-01-07,0.0472,-0.0636,0.2369
S_22,51.05,16.89,2026-01-12,0.0772,-0.0991,0.2005
S_22,51.05,16.89,2026-01-22,0.1073,-0.1346,0.164
S_22,51.05,16.89,2026-02-01,0.1374,-0.1701,0.1276
S_22,51.05,16.89,2026-02-06,0.1674,-0.2055,0.0912
S_22,51.05,16.89,2026-02-11,0.1975,-0.241,0.0548
S_22,51.05,16.89,2026-02-16,0.2276,-0.2765,0.0183
S_22,51.05,16.89,2026-02-21,0.2576,-0.312,-0.0181
S_22,51.05,16.89,2026-02-26,0.2796,-0.3347,-0.0391
S_22,51.05,16.89,2026-03-03,0.2844,-0.317,-0.0279
S_22,51.05,16.89,2026-03-08,0.2736,-0.2821,0.011
S_22,51.05,16.89,2026-03-13,0.3495,-0.3288,0.0597
S_22,51.05,16.89,2026-03-18,0.3511,-0.3239,0.0765
S_22,51.05,16.89,2026-03-23,0.3883,-0.3675,0.079
S_22,51.05,16.89,2026-03-28,0.3815,-0.3697,0.0861
S_22,51.05,16.89,2026-04-02,0.4527,-0.4502,0.1072
S_22,51.05,16.89,2026-04-07,0.4906,-0.4857,0.1288
S_22,51.05,16.89,2026-04-12,0.4855,-0.483,0.1318
S_23,51.07,16.89,2025-06-01,0.63,-0.5823,0.2762
S_23,51.07,16.89,2025-06-06,0.6366,-0.588,0.2807
S_23,51.07,16.89,2025-06-11,0.6177,-0.5702,0.2652
S_23,51.07,16.89,2025-06-16,0.6066,-0.5611,0.2538
S_23,51.07,16.89,2025-06-21,0.6033,-0.5606,0.2466
S_23,51.07,16.89,2025-06-26,0.6034,-0.5639,0.2486
S_23,51.07,16.89,2025-07-01,0.5617,-0.5278,0.2343
S_23,51.07,16.89,2025-07-06,0.515,-0.4897,0.1981
S_23,51.07,16.89,2025-07-11,0.4998,-0.4836,0.1591
S_23,51.07,16.89,2025-07-16,0.4711,-0.4531,0.1509
S_23,51.07,16.89,2025-07-21,0.479,-0.4674,0.1332
S_23,51.07,16.89,2025-07-26,0.4767,-0.4675,0.1329
S_23,51.07,16.89,2025-07-31,0.5144,-0.5155,0.1134
S_23,51.07,16.89,2025-08-05,0.5128,-0.5145,0.1144
S_23,51.07,16.89,2025-08-10,0.4996,-0.5063,0.1036
S_23,51.07,16.89,2025-08-15,0.4492,-0.4588,0.0788
S_23,51.07,16.89,2025-08-20,0.3542,-0.3622,0.0467
S_23,51.07,16.89,2025-08-25,0.3569,-0.3622,0.0472
S_23,51.07,16.89,2025-08-30,0.4198,-0.4173,0.0745
S_23,51.07,16.89,2025-09-04,0.5429,-0.5275,0.1285
S_23,51.07,16.89,2025-09-09,0.5672,-0.5428,0.1415
S_23,51.07,16.89,2025-09-14,0.5562,-0.5364,0.122
S_23,51.07,16.89,2025-09-19,0.5196,-0.5165,0.0892
S_23,51.07,16.89,2025-09-24,0.4948,-0.5034,0.0721
S_23,51.07,16.89,2025-09-29,0.4818,-0.497,0.0707
S_23,51.07,16.89,2025-10-04,0.4706,-0.4893,0.0655
S_23,51.07,16.89,2025-10-09,0.4593,-0.4817,0.0603
S_23,51.07,16.89,2025-10-14,0.4505,-0.4783,0.0528
S_23,51.07,16.89,2025-10-19,0.4442,-0.4792,0.0429
S_23,51.07,16.89,2025-10-24,0.4402,-0.4844,0.0307
S_23,51.07,16.89,2025-10-29,0.4363,-0.4895,0.0184
S_23,51.07,16.89,2025-11-03,0.4325,-0.4911,0.0097
S_23,51.07,16.89,2025-11-08,0.4288,-0.4892,0.0044
S_23,51.07,16.89,2025-11-13,0.4252,-0.4837,0.0027
S_23,51.07,16.89,2025-11-18,0.4216,-0.4782,0.0009
S_23,51.07,16.89,2025-11-23,0.418,-0.4728,-0.0008
S_23,51.07,16.89,2025-11-28,0.4144,-0.4673,-0.0026
S_23,51.07,16.89,2025-12-03,0.4108,-0.4618,-0.0043
S_23,51.07,16.89,2025-12-08,0.4204,-0.4732,0.0154
S_23,51.07,16.89,2025-12-13,0.4249,-0.4809,0.036
S_23,51.07,16.89,2025-12-18,0.4243,-0.4851,0.0573
S_23,51.07,16.89,2025-12-23,0.4053,-0.4687,0.0579
S_23,51.07,16.89,2025-12-28,0.3904,-0.4562,0.0537
S_23,51.07,16.89,2026-01-02,0.3796,-0.4473,0.0448
S_23,51.07,16.89,2026-01-07,0.3728,-0.4422,0.0312
S_23,51.07,16.89,2026-01-12,0.3661,-0.4372,0.0175
S_23,51.07,16.89,2026-01-22,0.3593,-0.4321,0.0039
S_23,51.07,16.89,2026-02-01,0.3526,-0.427,-0.0098
S_23,51.07,16.89,2026-02-06,0.3459,-0.4219,-0.0235
S_23,51.07,16.89,2026-02-11,0.3391,-0.4168,-0.0371
S_23,51.07,16.89,2026-02-16,0.3324,-0.4118,-0.0508
S_23,51.07,16.89,2026-02-21,0.3256,-0.4067,-0.0644
S_23,51.07,16.89,2026-02-26,0.3216,-0.4004,-0.0721
S_23,51.07,16.89,2026-03-03,0.2809,-0.3376,-0.0514
S_23,51.07,16.89,2026-03-08,0.2309,-0.2606,-0.0308
S_23,51.07,16.89,2026-03-13,0.2271,-0.2474,-0.0042
S_23,51.07,16.89,2026-03-18,0.259,-0.2677,0.0102
S_23,51.07,16.89,2026-03-23,0.3099,-0.3343,-0.0072
S_23,51.07,16.89,2026-04-02,0.3298,-0.3501,-0.0081
S_23,51.07,16.89,2026-04-07,0.3684,-0.4005,0.0034
S_23,51.07,16.89,2026-04-12,0.3917,-0.4155,0.0394
S_24,51.09,16.89,2025-06-01,0.6859,-0.6161,0.253
S_24,51.09,16.89,2025-06-06,0.6868,-0.6182,0.2513
S_24,51.09,16.89,2025-06-11,0.6814,-0.6165,0.2474
S_24,51.09,16.89,2025-06-16,0.6764,-0.6165,0.2413
S_24,51.09,16.89,2025-06-21,0.6717,-0.6183,0.2328
S_24,51.09,16.89,2025-06-26,0.6613,-0.6121,0.216
S_24,51.09,16.89,2025-07-01,0.6428,-0.5893,0.2284
S_24,51.09,16.89,2025-07-06,0.6284,-0.5706,0.2292
S_24,51.09,16.89,2025-07-11,0.631,-0.5717,0.2252
S_24,51.09,16.89,2025-07-16,0.592,-0.5349,0.2045
S_24,51.09,16.89,2025-07-21,0.6004,-0.5451,0.1929
S_24,51.09,16.89,2025-07-26,0.6039,-0.5468,0.2011
S_24,51.09,16.89,2025-07-31,0.6562,-0.5985,0.2049
S_24,51.09,16.89,2025-08-05,0.6633,-0.604,0.2106
S_24,51.09,16.89,2025-08-10,0.6588,-0.5971,0.2067
S_24,51.09,16.89,2025-08-15,0.6514,-0.591,0.1932
S_24,51.09,16.89,2025-08-20,0.6341,-0.5764,0.1786
S_24,51.09,16.89,2025-08-25,0.6255,-0.5752,0.1638
S_24,51.09,16.89,2025-08-30,0.6298,-0.5838,0.1618
S_24,51.09,16.89,2025-09-04,0.6472,-0.6022,0.1726
S_24,51.09,16.89,2025-09-09,0.6643,-0.618,0.181
S_24,51.09,16.89,2025-09-14,0.6684,-0.6212,0.1744
S_24,51.09,16.89,2025-09-19,0.6623,-0.6168,0.1684
S_24,51.09,16.89,2025-09-24,0.6504,-0.6075,0.1664
S_24,51.09,16.89,2025-09-29,0.6328,-0.5933,0.1684
S_24,51.09,16.89,2025-10-04,0.6066,-0.5691,0.1583
S_24,51.09,16.89,2025-10-09,0.5803,-0.5449,0.1482
S_24,51.09,16.89,2025-10-14,0.5598,-0.5325,0.1317
S_24,51.09,16.89,2025-10-19,0.545,-0.532,0.1086
S_24,51.09,16.89,2025-10-24,0.536,-0.5433,0.079
S_24,51.09,16.89,2025-10-29,0.5269,-0.5546,0.0494
S_24,51.09,16.89,2025-11-03,0.5007,-0.5377,0.0344
S_24,51.09,16.89,2025-11-08,0.4574,-0.4925,0.034
S_24,51.09,16.89,2025-11-13,0.3969,-0.419,0.0482
S_24,51.09,16.89,2025-11-18,0.3365,-0.3456,0.0624
S_24,51.09,16.89,2025-11-23,0.2761,-0.2722,0.0765
S_24,51.09,16.89,2025-11-28,0.2156,-0.1987,0.0907
S_24,51.09,16.89,2025-12-03,0.2698,-0.274,0.0506
S_24,51.09,16.89,2025-12-08,0.3572,-0.3907,0.0228
S_24,51.09,16.89,2025-12-13,0.4593,-0.5262,-0.0066
S_24,51.09,16.89,2025-12-18,0.4615,-0.5319,0.0168
S_24,51.09,16.89,2025-12-23,0.4451,-0.515,0.0263
S_24,51.09,16.89,2025-12-28,0.4314,-0.5019,0.0272
S_24,51.09,16.89,2026-01-02,0.4206,-0.4925,0.0194
S_24,51.09,16.89,2026-01-07,0.4126,-0.4869,0.0028
S_24,51.09,16.89,2026-01-12,0.4047,-0.4813,-0.0137
S_24,51.09,16.89,2026-01-22,0.3967,-0.4757,-0.0303
S_24,51.09,16.89,2026-02-01,0.3887,-0.47,-0.0468
S_24,51.09,16.89,2026-02-06,0.3807,-0.4644,-0.0634
S_24,51.09,16.89,2026-02-11,0.3727,-0.4588,-0.0799
S_24,51.09,16.89,2026-02-16,0.3648,-0.4532,-0.0965
S_24,51.09,16.89,2026-02-21,0.3568,-0.4476,-0.113
S_24,51.09,16.89,2026-02-26,0.3462,-0.4352,-0.1228
S_24,51.09,16.89,2026-03-03,0.3032,-0.3617,-0.1119
S_24,51.09,16.89,2026-03-08,0.2393,-0.2607,-0.0736
S_24,51.09,16.89,2026-03-13,0.2078,-0.2166,-0.0622
S_24,51.09,16.89,2026-03-18,0.2072,-0.2221,-0.0481
S_24,51.09,16.89,2026-03-23,0.2693,-0.286,-0.0185
S_24,51.09,16.89,2026-04-02,0.3195,-0.322,0.0199
S_24,51.09,16.89,2026-04-07,0.3894,-0.3916,0.0236
S_24,51.09,16.89,2026-04-12,0.4124,-0.422,-0.0016
S_25,51.11,16.89,2025-06-01,0.5672,-0.5215,0.1727
S_25,51.11,16.89,2025-06-06,0.5673,-0.5228,0.1704
S_25,51.11,16.89,2025-06-11,0.5534,-0.5127,0.16
S_25,51.11,16.89,2025-06-16,0.5372,-0.5046,0.1445
S_25,51.11,16.89,2025-06-21,0.5187,-0.4984,0.1237
S_25,51.11,16.89,2025-06-26,0.4996,-0.491,0.0959
S_25,51.11,16.89,2025-07-01,0.3893,-0.3879,0.0579
S_25,51.11,16.89,2025-07-06,0.3332,-0.3303,0.0371
S_25,51.11,16.89,2025-07-11,0.344,-0.3341,0.041
S_25,51.11,16.89,2025-07-16,0.3736,-0.3588,0.0535
S_25,51.11,16.89,2025-07-21,0.4255,-0.4068,0.0685
S_25,51.11,16.89,2025-07-26,0.4185,-0.3982,0.0714
S_25,51.11,16.89,2025-07-31,0.4788,-0.4534,0.0809
S_25,51.11,16.89,2025-08-05,0.4904,-0.4618,0.0909
S_25,51.11,16.89,2025-08-10,0.4986,-0.4693,0.1
S_25,51.11,16.89,2025-08-15,0.4995,-0.4601,0.1528
S_25,51.11,16.89,2025-08-20,0.4797,-0.4379,0.1634
S_25,51.11,16.89,2025-08-25,0.475,-0.4367,0.1475
S_25,51.11,16.89,2025-08-30,0.4887,-0.4643,0.0969
S_25,51.11,16.89,2025-09-04,0.5015,-0.4837,0.0822
S_25,51.11,16.89,2025-09-09,0.419,-0.4014,0.0806
S_25,51.11,16.89,2025-09-14,0.4194,-0.4018,0.072
S_25,51.11,16.89,2025-09-19,0.4187,-0.4028,0.066
S_25,51.11,16.89,2025-09-24,0.5105,-0.4956,0.0784
S_25,51.11,16.89,2025-09-29,0.5177,-0.504,0.0935
S_25,51.11,16.89,2025-10-04,0.5244,-0.5102,0.1016
S_25,51.11,16.89,2025-10-09,0.5312,-0.5163,0.1096
S_25,51.11,16.89,2025-10-14,0.526,-0.5159,0.1048
S_25,51.11,16.89,2025-10-19,0.5088,-0.5091,0.0872
S_25,51.11,16.89,2025-10-24,0.4797,-0.4958,0.0568
S_25,51.11,16.89,2025-10-29,0.4506,-0.4825,0.0263
S_25,51.11,16.89,2025-11-03,0.4274,-0.4711,0.0024
S_25,51.11,16.89,2025-11-08,0.41,-0.4615,-0.015
S_25,51.11,16.89,2025-11-13,0.3984,-0.4538,-0.0259
S_25,51.11,16.89,2025-11-18,0.3869,-0.4461,-0.0368
S_25,51.11,16.89,2025-11-23,0.3754,-0.4383,-0.0477
S_25,51.11,16.89,2025-11-28,0.3639,-0.4306,-0.0586
S_25,51.11,16.89,2025-12-03,0.3523,-0.4229,-0.0695
S_25,51.11,16.89,2025-12-08,0.3506,-0.4239,-0.053
S_25,51.11,16.89,2025-12-13,0.346,-0.4206,-0.029
S_25,51.11,16.89,2025-12-18,0.3384,-0.413,0.0025
S_25,51.11,16.89,2025-12-23,0.3179,-0.3926,0.0139
S_25,51.11,16.89,2025-12-28,0.2073,-0.2576,0.0958
S_25,51.11,16.89,2026-01-02,0.113,-0.1424,0.1603
S_25,51.11,16.89,2026-01-07,0.035,-0.047,0.2076
S_25,51.11,16.89,2026-01-12,0.0636,-0.0858,0.1671
S_25,51.11,16.89,2026-01-22,0.0923,-0.1247,0.1267
S_25,51.11,16.89,2026-02-01,0.1209,-0.1636,0.0862
S_25,51.11,16.89,2026-02-06,0.1495,-0.2024,0.0458
S_25,51.11,16.89,2026-02-11,0.1781,-0.2413,0.0053
S_25,51.11,16.89,2026-02-16,0.2068,-0.2802,-0.0351
S_25,51.11,16.89,2026-02-21,0.2354,-0.319,-0.0756
S_25,51.11,16.89,2026-02-26,0.2529,-0.3404,-0.1004
S_25,51.11,16.89,2026-03-03,0.2555,-0.3312,-0.0854
S_25,51.11,16.89,2026-03-08,0.2431,-0.2912,-0.0306
S_25,51.11,16.89,2026-03-13,0.2291,-0.264,-0.0264
S_25,51.11,16.89,2026-03-18,0.21,-0.231,-0.0256
S_25,51.11,16.89,2026-03-23,0.2417,-0.2709,-0.0474
S_25,51.11,16.89,2026-04-02,0.2767,-0.3024,-0.0209
S_25,51.11,16.89,2026-04-07,0.322,-0.3576,-0.0173
S_25,51.11,16.89,2026-04-12,0.322,-0.3576,-0.0173
S_26,51.03,16.91,2025-06-01,0.5339,-0.5122,0.1778
S_26,51.03,16.91,2025-06-06,0.5339,-0.5122,0.1778
S_26,51.03,16.91,2025-06-11,0.5506,-0.5185,0.2171
S_26,51.03,16.91,2025-06-16,0.5707,-0.5324,0.2241
S_26,51.03,16.91,2025-06-21,0.5826,-0.5446,0.2359
S_26,51.03,16.91,2025-06-26,0.5606,-0.5381,0.1983
S_26,51.03,16.91,2025-07-01,0.5463,-0.5185,0.2136
S_26,51.03,16.91,2025-07-06,0.5274,-0.4979,0.2023
S_26,51.03,16.91,2025-07-11,0.5129,-0.4871,0.1796
S_26,51.03,16.91,2025-07-16,0.4864,-0.4772,0.1409
S_26,51.03,16.91,2025-07-21,0.4714,-0.4654,0.1284
S_26,51.03,16.91,2025-07-26,0.4747,-0.4644,0.1339
S_26,51.03,16.91,2025-07-31,0.4846,-0.4764,0.1309
S_26,51.03,16.91,2025-08-05,0.4889,-0.4887,0.1128
S_26,51.03,16.91,2025-08-10,0.4926,-0.4972,0.0968
S_26,51.03,16.91,2025-08-15,0.4929,-0.4968,0.0989
S_26,51.03,16.91,2025-08-20,0.4879,-0.4801,0.1066
S_26,51.03,16.91,2025-08-25,0.483,-0.4776,0.1
S_26,51.03,16.91,2025-08-30,0.4239,-0.414,0.0803
S_26,51.03,16.91,2025-09-04,0.424,-0.4255,0.0605
S_26,51.03,16.91,2025-09-09,0.3777,-0.3713,0.072
S_26,51.03,16.91,2025-09-14,0.4321,-0.4317,0.066
S_26,51.03,16.91,2025-09-19,0.4377,-0.4364,0.0709
S_26,51.03,16.91,2025-09-24,0.4614,-0.4624,0.0581
S_26,51.03,16.91,2025-09-29,0.4131,-0.4099,0.0591
S_26,51.03,16.91,2025-10-04,0.3858,-0.3818,0.0531
S_26,51.03,16.91,2025-10-09,0.4009,-0.4031,0.048
S_26,51.03,16.91,2025-10-14,0.4333,-0.4467,0.0381
S_26,51.03,16.91,2025-10-19,0.4402,-0.4633,0.0222
S_26,51.03,16.91,2025-10-24,0.4217,-0.4529,0.0005
S_26,51.03,16.91,2025-10-29,0.4033,-0.4425,-0.0212
S_26,51.03,16.91,2025-11-03,0.3611,-0.3978,-0.0194
S_26,51.03,16.91,2025-11-08,0.2952,-0.3188,0.006
S_26,51.03,16.91,2025-11-13,0.2131,-0.2087,0.118
S_26,51.03,16.91,2025-11-18,0.1382,-0.1017,0.2929
S_26,51.03,16.91,2025-11-23,0.126,-0.081,0.3898
S_26,51.03,16.91,2025-11-28,0.1691,-0.1434,0.3458
S_26,51.03,16.91,2025-12-03,0.2674,-0.2888,0.1609
S_26,51.03,16.91,2025-12-08,0.3382,-0.3952,0.0447
S_26,51.03,16.91,2025-12-13,0.3583,-0.424,-0.0143
S_26,51.03,16.91,2025-12-18,0.3278,-0.3753,-0.016
S_26,51.03,16.91,2025-12-23,0.311,-0.357,-0.029
S_26,51.03,16.91,2025-12-28,0.2225,-0.2631,0.0189
S_26,51.03,16.91,2026-01-02,0.1904,-0.2332,0.074
S_26,51.03,16.91,2026-01-07,0.1781,-0.1984,0.1364
S_26,51.03,16.91,2026-01-12,0.2555,-0.2972,0.0747
S_26,51.03,16.91,2026-01-17,0.3176,-0.3875,0.0116
S_26,51.03,16.91,2026-01-22,0.3368,-0.4383,-0.0586
S_26,51.03,16.91,2026-01-27,0.3516,-0.4554,-0.0657
S_26,51.03,16.91,2026-02-01,0.3389,-0.4416,-0.0787
S_26,51.03,16.91,2026-02-06,0.3262,-0.4277,-0.0916
S_26,51.03,16.91,2026-02-11,0.3136,-0.4138,-0.1045
S_26,51.03,16.91,2026-02-16,0.3009,-0.3999,-0.1174
S_26,51.03,16.91,2026-02-21,0.2882,-0.3861,-0.1304
S_26,51.03,16.91,2026-02-26,0.2785,-0.3709,-0.1361
S_26,51.03,16.91,2026-03-03,0.2429,-0.315,-0.0874
S_26,51.03,16.91,2026-03-08,0.157,-0.2025,-0.0195
S_26,51.03,16.91,2026-03-13,0.096,-0.1151,0.03
S_26,51.03,16.91,2026-03-18,0.0889,-0.0923,0.0139
S_26,51.03,16.91,2026-03-23,0.1975,-0.2168,-0.0284
S_26,51.03,16.91,2026-03-28,0.2866,-0.313,-0.0464
S_26,51.03,16.91,2026-04-02,0.339,-0.3918,-0.0817
S_26,51.03,16.91,2026-04-07,0.2976,-0.338,-0.0771
S_26,51.03,16.91,2026-04-12,0.2683,-0.3165,-0.0956
S_27,51.05,16.91,2025-06-01,0.6112,-0.5668,0.2253
S_27,51.05,16.91,2025-06-06,0.6112,-0.5668,0.2253
S_27,51.05,16.91,2025-06-11,0.6228,-0.574,0.2503
S_27,51.05,16.91,2025-06-16,0.637,-0.5878,0.2583
S_27,51.05,16.91,2025-06-21,0.6414,-0.5981,0.2681
S_27,51.05,16.91,2025-06-26,0.6138,-0.5879,0.2401
S_27,51.05,16.91,2025-07-01,0.5209,-0.5086,0.2162
S_27,51.05,16.91,2025-07-06,0.4599,-0.4567,0.1823
S_27,51.05,16.91,2025-07-11,0.4414,-0.4418,0.1531
S_27,51.05,16.91,2025-07-16,0.4081,-0.4077,0.1259
S_27,51.05,16.91,2025-07-21,0.4465,-0.4421,0.1275
S_27,51.05,16.91,2025-07-26,0.4618,-0.4515,0.1367
S_27,51.05,16.91,2025-07-31,0.5536,-0.5417,0.1561
S_27,51.05,16.91,2025-08-05,0.5444,-0.5354,0.1423
S_27,51.05,16.91,2025-08-10,0.5262,-0.5239,0.1209
S_27,51.05,16.91,2025-08-15,0.4509,-0.432,0.1275
S_27,51.05,16.91,2025-08-20,0.4274,-0.4061,0.121
S_27,51.05,16.91,2025-08-25,0.429,-0.4105,0.1133
S_27,51.05,16.91,2025-08-30,0.4557,-0.4539,0.0776
S_27,51.05,16.91,2025-09-04,0.4336,-0.4324,0.0674
S_27,51.05,16.91,2025-09-09,0.4123,-0.4064,0.0602
S_27,51.05,16.91,2025-09-14,0.44,-0.443,0.0468
S_27,51.05,16.91,2025-09-19,0.4656,-0.4784,0.0371
S_27,51.05,16.91,2025-09-24,0.456,-0.4708,0.0371
S_27,51.05,16.91,2025-09-29,0.411,-0.42,0.0468
S_27,51.05,16.91,2025-10-04,0.3597,-0.3417,0.0846
S_27,51.05,16.91,2025-10-09,0.3671,-0.3556,0.0746
S_27,51.05,16.91,2025-10-14,0.338,-0.3267,0.0711
S_27,51.05,16.91,2025-10-19,0.2654,-0.2631,0.0455
S_27,51.05,16.91,2025-10-24,0.2063,-0.198,0.0472
S_27,51.05,16.91,2025-10-29,0.2561,-0.2665,0.022
