Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_19,51.09,16.87,2025-10-29,0.4523,-0.5097,-0.011875000000000017
S_19,51.09,16.87,2025-11-03,0.4428714285714286,-0.514452380952381,-0.032572619047619066
S_19,51.09,16.87,2025-11-08,0.43281428571428576,-0.5112571428571429,-0.04484285714285716
S_19,51.09,16.87,2025-11-13,0.42212857142857146,-0.5001142857142857,-0.048685714285714304
S_19,51.09,16.87,2025-11-18,0.41144285714285717,-0.48897142857142856,-0.05252857142857145
S_19,51.09,16.87,2025-11-23,0.40075714285714287,-0.47782857142857144,-0.05637142857142859
S_19,51.09,16.87,2025-11-28,0.39007142857142857,-0.4666857142857143,-0.06021428571428574
S_19,51.09,16.87,2025-12-03,0.37938571428571427,-0.4555428571428572,-0.06405714285714288
S_19,51.09,16.87,2025-12-08,0.38796190476190473,-0.47268095238095237,-0.049319047619047644
S_19,51.09,16.87,2025-12-13,0.39491111111111116,-0.48702222222222225,-0.03160000000000002
S_19,51.09,16.87,2025-12-18,0.4002333333333334,-0.49856666666666666,-0.010900000000000019
S_19,51.09,16.87,2025-12-23,0.38466666666666666,-0.47903333333333337,-0.005800000000000018
S_19,51.09,16.87,2025-12-28,0.3721088888888889,-0.46455777777777785,-0.007166666666666685
S_19,51.09,16.87,2026-01-02,0.36256,-0.45514000000000004,-0.015000000000000015
S_19,51.09,16.87,2026-01-07,0.35602,-0.45078,-0.02930000000000001
S_19,51.09,16.87,2026-01-12,0.34948,-0.44642000000000004,-0.04360000000000001
S_19,51.09,16.87,2026-01-22,0.34294,-0.44206000000000006,-0.057900000000000014
S_19,51.09,16.87,2026-02-01,0.33640000000000003,-0.4377,-0.07220000000000001
S_19,51.09,16.87,2026-02-06,0.32986,-0.43334,-0.08650000000000002
S_19,51.09,16.87,2026-02-11,0.32332000000000005,-0.42898,-0.10080000000000001
S_19,51.09,16.87,2026-02-16,0.31678,-0.42462,-0.11510000000000002
S_19,51.09,16.87,2026-02-21,0.31024,-0.42026,-0.1294
S_19,51.09,16.87,2026-02-26,0.30388,-0.4098866666666667,-0.13953333333333334
S_19,51.09,16.87,2026-03-03,0.29505000000000003,-0.38276666666666664,-0.1226
S_19,51.09,16.87,2026-03-08,0.28375,-0.33890000000000003,-0.0786
S_19,51.09,16.87,2026-03-13,0.25145,-0.2999,-0.06643333333333334
S_19,51.09,16.87,2026-03-18,0.23393333333333333,-0.2657333333333333,-0.050033333333333346
S_19,51.09,16.87,2026-03-23,0.29109999999999997,-0.31866666666666665,-0.014233333333333348
S_19,51.09,16.87,2026-04-02,0.38188333333333335,-0.38305000000000006,0.036499999999999984
S_19,51.09,16.87,2026-04-07,0.47314999999999996,-0.46964999999999996,0.04319999999999999
S_19,51.09,16.87,2026-04-12,0.4890749999999999,-0.48292499999999994,0.01694999999999998
S_2,51.05,16.81,2025-06-01,0.647975,-0.6132500000000001,0.275
S_2,51.05,16.81,2025-06-06,0.65245,-0.6164000000000001,0.276
S_2,51.05,16.81,2025-06-11,0.6517499999999999,-0.6124999999999999,0.28193333333333337
S_2,51.05,16.81,2025-06-16,0.6510333333333334,-0.6122166666666667,0.28448333333333337
S_2,51.05,16.81,2025-06-21,0.6503,-0.6155499999999999,0.28365
S_2,51.05,16.81,2025-06-26,0.6687666666666666,-0.6241166666666668,0.28668333333333335
S_2,51.05,16.81,2025-07-01,0.6339,-0.6067,0.26286666666666664
S_2,51.05,16.81,2025-07-06,0.5939,-0.5800166666666667,0.22916666666666666
S_2,51.05,16.81,2025-07-11,0.5392,-0.55265,0.1744
S_2,51.05,16.81,2025-07-16,0.5417666666666666,-0.5516000000000001,0.15613333333333332
S_2,51.05,16.81,2025-07-21,0.5534,-0.56015,0.15739999999999998
S_2,51.05,16.81,2025-07-26,0.5649000000000001,-0.5689500000000001,0.169
S_2,51.05,16.81,2025-07-31,0.5672,-0.5684,0.1714
S_2,51.05,16.81,2025-08-05,0.5612333333333334,-0.5692666666666667,0.15419999999999998
S_2,51.05,16.81,2025-08-10,0.5717666666666666,-0.5811666666666667,0.1563
S_2,51.05,16.81,2025-08-15,0.5761000000000001,-0.5896888888888888,0.15183333333333335
S_2,51.05,16.81,2025-08-20,0.5733,-0.5840666666666666,0.1512
S_2,51.05,16.81,2025-08-25,0.5478000000000001,-0.5640333333333333,0.12470000000000002
S_2,51.05,16.81,2025-08-30,0.46809999999999996,-0.44141111111111114,0.16906666666666667
S_2,51.05,16.81,2025-09-04,0.47289999999999993,-0.4449,0.17359999999999998
S_2,51.05,16.81,2025-09-09,0.4235,-0.3816333333333333,0.16693333333333335
S_2,51.05,16.81,2025-09-14,0.49816666666666665,-0.49456666666666665,0.0954
S_2,51.05,16.81,2025-09-19,0.49866666666666665,-0.4916333333333333,0.08196666666666667
S_2,51.05,16.81,2025-09-24,0.5517333333333333,-0.5564916666666666,0.07836666666666668
S_2,51.05,16.81,2025-09-29,0.5333,-0.548775,0.0674
S_2,51.05,16.81,2025-10-04,0.5029,-0.5318499999999999,0.0368
S_2,51.05,16.81,2025-10-09,0.4725,-0.514925,0.006199999999999998
S_2,51.05,16.81,2025-10-14,0.46251666666666663,-0.5170583333333334,0.02093333333333333
S_2,51.05,16.81,2025-10-19,0.47295,-0.53825,0.081
S_2,51.05,16.81,2025-10-24,0.47669999999999996,-0.5529000000000001,0.10701666666666665
S_2,51.05,16.81,2025-10-29,0.45335,-0.5419499999999999,0.05365
S_2,51.05,16.81,2025-11-03,0.38764166666666666,-0.4745999999999999,0.006925000000000005
S_2,51.05,16.81,2025-11-08,0.306675,-0.37644999999999995,0.046225000000000016
S_2,51.05,16.81,2025-11-13,0.21044999999999994,-0.24749999999999997,0.17155
S_2,51.05,16.81,2025-11-18,0.11422499999999997,-0.11855,0.29687500000000006
S_2,51.05,16.81,2025-11-23,0.07139166666666664,-0.05386666666666668,0.3304416666666667
S_2,51.05,16.81,2025-11-28,0.08194999999999997,-0.05345,0.27225
S_2,51.05,16.81,2025-12-03,0.1968833333333333,-0.21225000000000002,0.10654999999999999
S_2,51.05,16.81,2025-12-08,0.2980333333333333,-0.36176666666666674,0.012433333333333338
S_2,51.05,16.81,2025-12-13,0.3719666666666666,-0.48305555555555557,-0.0377
S_2,51.05,16.81,2025-12-18,0.36769999999999997,-0.4811666666666667,-0.0281
S_2,51.05,16.81,2025-12-23,0.3499999999999999,-0.4603333333333333,-0.0461
S_2,51.05,16.81,2025-12-28,0.3365399999999999,-0.44512444444444443,-0.06042666666666666
S_2,51.05,16.81,2026-01-02,0.32732,-0.43554000000000004,-0.07108
S_2,51.05,16.81,2026-01-07,0.3223399999999999,-0.43158,-0.07806
S_2,51.05,16.81,2026-01-12,0.3173599999999999,-0.42761999999999994,-0.08504
S_2,51.05,16.81,2026-01-22,0.31237999999999994,-0.42366,-0.09201999999999999
S_2,51.05,16.81,2026-02-01,0.30739999999999995,-0.41969999999999996,-0.09899999999999999
S_2,51.05,16.81,2026-02-06,0.3024199999999999,-0.41574,-0.10598
S_2,51.05,16.81,2026-02-11,0.29744,-0.41178,-0.11295999999999999
S_2,51.05,16.81,2026-02-16,0.29245999999999994,-0.40782,-0.11993999999999998
S_2,51.05,16.81,2026-02-21,0.28747999999999996,-0.40385999999999994,-0.12691999999999998
S_2,51.05,16.81,2026-02-26,0.28335999999999995,-0.3967533333333333,-0.13173999999999997
S_2,51.05,16.81,2026-03-03,0.2735666666666666,-0.3685666666666667,-0.11459999999999998
S_2,51.05,16.81,2026-03-08,0.25809999999999994,-0.31930000000000003,-0.07549999999999998
S_2,51.05,16.81,2026-03-13,0.25125,-0.2876666666666667,-0.04374999999999999
S_2,51.05,16.81,2026-03-18,0.25954999999999995,-0.2916,-0.03914999999999999
S_2,51.05,16.81,2026-03-23,0.2917166666666666,-0.3409,-0.05874999999999999
S_2,51.05,16.81,2026-04-02,0.3154333333333333,-0.3745,-0.06599999999999999
S_2,51.05,16.81,2026-04-07,0.3307,-0.3924,-0.06089999999999999
S_2,51.05,16.81,2026-04-12,0.32975,-0.38859999999999995,-0.05364999999999999
S_20,51.11,16.87,2025-06-01,0.635,-0.5767,0.23285
S_20,51.11,16.87,2025-06-06,0.6332,-0.5766,0.2286
S_20,51.11,16.87,2025-06-11,0.6380333333333333,-0.5826666666666667,0.22563333333333335
S_20,51.11,16.87,2025-06-16,0.6268666666666667,-0.5799,0.20909999999999998
S_20,51.11,16.87,2025-06-21,0.5997,-0.5682999999999999,0.17900000000000002
S_20,51.11,16.87,2025-06-26,0.5486333333333334,-0.5361666666666667,0.12986666666666666
S_20,51.11,16.87,2025-07-01,0.5166666666666667,-0.5075999999999999,0.10913333333333335
S_20,51.11,16.87,2025-07-06,0.4933166666666667,-0.48229999999999995,0.08863333333333334
S_20,51.11,16.87,2025-07-11,0.47805000000000003,-0.4657,0.06830000000000001
S_20,51.11,16.87,2025-07-16,0.38998333333333335,-0.3861666666666667,0.04623333333333333
S_20,51.11,16.87,2025-07-21,0.4040333333333333,-0.3980333333333333,0.04886666666666667
S_20,51.11,16.87,2025-07-26,0.45690000000000003,-0.43568333333333326,0.09615
S_20,51.11,16.87,2025-07-31,0.6109,-0.56175,0.16165
S_20,51.11,16.87,2025-08-05,0.6198666666666667,-0.56865,0.16984999999999997
S_20,51.11,16.87,2025-08-10,0.5881,-0.5452333333333333,0.14703333333333335
S_20,51.11,16.87,2025-08-15,0.4115333333333333,-0.3923666666666667,0.09626666666666667
S_20,51.11,16.87,2025-08-20,0.34811666666666663,-0.3315166666666667,0.0909
S_20,51.11,16.87,2025-08-25,0.35684999999999995,-0.33945,0.0847
S_20,51.11,16.87,2025-08-30,0.48530000000000006,-0.4605666666666666,0.08795000000000001
S_20,51.11,16.87,2025-09-04,0.5572499999999999,-0.5269499999999999,0.10454999999999999
S_20,51.11,16.87,2025-09-09,0.5858166666666667,-0.5435166666666666,0.14175000000000001
S_20,51.11,16.87,2025-09-14,0.5877333333333333,-0.5450333333333333,0.13349999999999998
S_20,51.11,16.87,2025-09-19,0.5861,-0.5460999999999999,0.125
S_20,51.11,16.87,2025-09-24,0.5541583333333334,-0.5274416666666666,0.09734999999999999
S_20,51.11,16.87,2025-09-29,0.531675,-0.509025,0.10325000000000001
S_20,51.11,16.87,2025-10-04,0.49555,-0.47625,0.09749999999999999
S_20,51.11,16.87,2025-10-09,0.45942500000000003,-0.443475,0.09175
S_20,51.11,16.87,2025-10-14,0.43750000000000006,-0.4291416666666667,0.08035833333333332
S_20,51.11,16.87,2025-10-19,0.4297750000000001,-0.43324999999999997,0.063325
S_20,51.11,16.87,2025-10-24,0.4362500000000001,-0.4558,0.04065
S_20,51.11,16.87,2025-10-29,0.44272500000000004,-0.47835,0.017975
S_20,51.11,16.87,2025-11-03,0.44339880952380956,-0.49036428571428575,2.023809523809747e-05
S_20,51.11,16.87,2025-11-08,0.4382714285714286,-0.4918428571428572,-0.013214285714285713
S_20,51.11,16.87,2025-11-13,0.4273428571428572,-0.4827857142857144,-0.021728571428571427
S_20,51.11,16.87,2025-11-18,0.4164142857142858,-0.4737285714285715,-0.030242857142857144
S_20,51.11,16.87,2025-11-23,0.4054857142857143,-0.4646714285714286,-0.03875714285714286
S_20,51.11,16.87,2025-11-28,0.3945571428571429,-0.45561428571428575,-0.047271428571428575
S_20,51.11,16.87,2025-12-03,0.38362857142857143,-0.4465571428571429,-0.05578571428571429
S_20,51.11,16.87,2025-12-08,0.38960952380952385,-0.45911904761904765,-0.03796190476190476
S_20,51.11,16.87,2025-12-13,0.3926333333333334,-0.46751111111111116,-0.01693333333333333
S_20,51.11,16.87,2025-12-18,0.39270000000000005,-0.47173333333333334,0.0073
S_20,51.11,16.87,2025-12-23,0.3729,-0.45016666666666666,0.0084
S_20,51.11,16.87,2025-12-28,0.2406666666666667,-0.29155555555555557,0.059533333333333334
S_20,51.11,16.87,2026-01-02,0.12568148148148153,-0.15450000000000003,0.09941481481481483
S_20,51.11,16.87,2026-01-07,0.027944444444444477,-0.039000000000000035,0.12804444444444443
S_20,51.11,16.87,2026-01-12,0.059888888888888915,-0.08210000000000005,0.0953888888888889
S_20,51.11,16.87,2026-01-22,0.09183333333333336,-0.12520000000000003,0.06273333333333332
S_20,51.11,16.87,2026-02-01,0.1237777777777778,-0.16830000000000003,0.030077777777777762
S_20,51.11,16.87,2026-02-06,0.15572222222222223,-0.21140000000000003,-0.002577777777777799
S_20,51.11,16.87,2026-02-11,0.18766666666666668,-0.2545,-0.035233333333333366
S_20,51.11,16.87,2026-02-16,0.21961111111111112,-0.29760000000000003,-0.06788888888888893
S_20,51.11,16.87,2026-02-21,0.2515555555555556,-0.3407,-0.10054444444444448
S_20,51.11,16.87,2026-02-26,0.27138518518518523,-0.3650333333333333,-0.1211814814814815
S_20,51.11,16.87,2026-03-03,0.26583333333333337,-0.3424833333333333,-0.10115
S_20,51.11,16.87,2026-03-08,0.23490000000000003,-0.27305000000000007,-0.04045
S_20,51.11,16.87,2026-03-13,0.2318666666666667,-0.2543166666666667,-0.02235
S_20,51.11,16.87,2026-03-18,0.23330000000000004,-0.24443333333333336,-0.010066666666666666
S_20,51.11,16.87,2026-03-23,0.24946666666666673,-0.26706666666666673,-0.02756666666666667
S_20,51.11,16.87,2026-04-02,0.2392,-0.2434,-0.0036
S_20,51.11,16.87,2026-04-07,0.2392,-0.2434,-0.0036
S_20,51.11,16.87,2026-04-12,0.2392,-0.2434,-0.0036
S_21,51.03,16.89,2025-06-01,0.589,-0.5371999999999999,0.275775
S_21,51.03,16.89,2025-06-06,0.5564,-0.5106999999999999,0.25375
S_21,51.03,16.89,2025-06-11,0.49173333333333336,-0.45924999999999994,0.20706666666666665
S_21,51.03,16.89,2025-06-16,0.4276,-0.40935000000000005,0.15775
S_21,51.03,16.89,2025-06-21,0.41933333333333334,-0.40714999999999996,0.15171666666666667
S_21,51.03,16.89,2025-06-26,0.40453333333333336,-0.40076666666666666,0.14806666666666668
S_21,51.03,16.89,2025-07-01,0.47836666666666666,-0.4703,0.19896666666666665
S_21,51.03,16.89,2025-07-06,0.5008333333333334,-0.4940166666666667,0.2040833333333333
S_21,51.03,16.89,2025-07-11,0.5337999999999999,-0.52225,0.20695
S_21,51.03,16.89,2025-07-16,0.4805833333333333,-0.4683833333333333,0.18236666666666668
S_21,51.03,16.89,2025-07-21,0.42585,-0.408,0.18475
S_21,51.03,16.89,2025-07-26,0.2888833333333333,-0.26180000000000003,0.18241666666666667
S_21,51.03,16.89,2025-07-31,0.29416666666666663,-0.2684666666666667,0.16916666666666666
S_21,51.03,16.89,2025-08-05,0.3146333333333333,-0.29553333333333337,0.13936666666666667
S_21,51.03,16.89,2025-08-10,0.42313333333333336,-0.41276666666666667,0.12319999999999999
S_21,51.03,16.89,2025-08-15,0.48046666666666665,-0.45720000000000005,0.1693
S_21,51.03,16.89,2025-08-20,0.43116666666666664,-0.4194,0.11603333333333332
S_21,51.03,16.89,2025-08-25,0.42533333333333334,-0.4226000000000001,0.1032
S_21,51.03,16.89,2025-08-30,0.33116666666666666,-0.3002666666666667,0.11446666666666666
S_21,51.03,16.89,2025-09-04,0.28436666666666666,-0.2728,0.09963333333333334
S_21,51.03,16.89,2025-09-09,0.31706666666666666,-0.2809333333333333,0.1513
S_21,51.03,16.89,2025-09-14,0.338,-0.3470333333333333,0.06456666666666667
S_21,51.03,16.89,2025-09-19,0.42429999999999995,-0.4063666666666667,0.11863333333333333
S_21,51.03,16.89,2025-09-24,0.3772,-0.3751333333333333,0.06730000000000001
S_21,51.03,16.89,2025-09-29,0.336,-0.3283,0.062400000000000004
S_21,51.03,16.89,2025-10-04,0.22339999999999996,-0.2147,0.06793333333333333
S_21,51.03,16.89,2025-10-09,0.26343333333333335,-0.2588,0.07773333333333333
S_21,51.03,16.89,2025-10-14,0.3167666666666667,-0.3228666666666667,0.08883333333333333
S_21,51.03,16.89,2025-10-19,0.43040000000000006,-0.4443,0.07550000000000001
S_21,51.03,16.89,2025-10-24,0.4047,-0.428,0.05920000000000001
S_21,51.03,16.89,2025-10-29,0.379,-0.41169999999999995,0.0429
S_21,51.03,16.89,2025-11-03,0.360247619047619,-0.3995285714285714,0.031952380952380954
S_21,51.03,16.89,2025-11-08,0.3484428571428571,-0.39148571428571427,0.026357142857142857
S_21,51.03,16.89,2025-11-13,0.3435857142857143,-0.3875714285714286,0.02611428571428571
S_21,51.03,16.89,2025-11-18,0.33872857142857143,-0.38365714285714286,0.02587142857142857
S_21,51.03,16.89,2025-11-23,0.33387142857142854,-0.3797428571428571,0.025628571428571428
S_21,51.03,16.89,2025-11-28,0.32901428571428565,-0.3758285714285714,0.025385714285714286
S_21,51.03,16.89,2025-12-03,0.3241571428571428,-0.3719142857142857,0.025142857142857144
S_21,51.03,16.89,2025-12-08,0.3222857142857143,-0.37397142857142857,0.03284761904761905
S_21,51.03,16.89,2025-12-13,0.3056833333333333,-0.34805,0.0395
S_21,51.03,16.89,2025-12-18,0.27435000000000004,-0.29414999999999997,0.0451
S_21,51.03,16.89,2025-12-23,0.26411666666666667,-0.28005,0.0463
S_21,51.03,16.89,2025-12-28,0.14233333333333334,-0.15273333333333336,0.0953
S_21,51.03,16.89,2026-01-02,0.07545555555555555,-0.10059999999999998,0.12115555555555553
S_21,51.03,16.89,2026-01-07,0.024666666666666653,-0.04989999999999999,0.11926666666666667
S_21,51.03,16.89,2026-01-12,0.1403333333333333,-0.1876,0.046433333333333326
S_21,51.03,16.89,2026-01-17,0.2164206349206349,-0.27854285714285715,-0.004369841269841271
S_21,51.03,16.89,2026-01-22,0.25292857142857145,-0.3227285714285714,-0.03314285714285714
S_21,51.03,16.89,2026-02-01,0.24985714285714286,-0.32015714285714286,-0.03988571428571428
S_21,51.03,16.89,2026-02-06,0.24678571428571427,-0.3175857142857143,-0.04662857142857143
S_21,51.03,16.89,2026-02-11,0.2437142857142857,-0.3150142857142857,-0.05337142857142857
S_21,51.03,16.89,2026-02-16,0.24064285714285708,-0.3124428571428571,-0.06011428571428571
S_21,51.03,16.89,2026-02-21,0.23757142857142854,-0.3098714285714286,-0.06685714285714285
S_21,51.03,16.89,2026-02-26,0.23612380952380949,-0.30642380952380954,-0.06761904761904762
S_21,51.03,16.89,2026-03-03,0.29973333333333335,-0.3384,0.0027333333333333376
S_21,51.03,16.89,2026-03-08,0.27843333333333337,-0.28873333333333334,0.04666666666666667
S_21,51.03,16.89,2026-03-13,0.2095,-0.19926666666666668,0.07020000000000001
S_21,51.03,16.89,2026-03-18,0.13983333333333334,-0.13073333333333334,0.04976666666666668
S_21,51.03,16.89,2026-03-23,0.1474333333333333,-0.158,0.01790000000000001
S_21,51.03,16.89,2026-03-28,0.23516666666666666,-0.26353333333333334,-0.013533333333333323
S_21,51.03,16.89,2026-04-02,0.2494333333333333,-0.3086666666666667,-0.06293333333333333
S_21,51.03,16.89,2026-04-07,0.3007666666666666,-0.3504666666666667,-0.031233333333333325
S_21,51.03,16.89,2026-04-12,0.30479999999999996,-0.3505500000000001,-0.003799999999999984
S_22,51.05,16.89,2025-06-01,0.56335,-0.526575,0.26275000000000004
S_22,51.05,16.89,2025-06-06,0.5602,-0.52505,0.25980000000000003
S_22,51.05,16.89,2025-06-11,0.5139333333333334,-0.4877833333333334,0.21843333333333334
S_22,51.05,16.89,2025-06-16,0.5408666666666667,-0.5189666666666667,0.2009
S_22,51.05,16.89,2025-06-21,0.5287333333333334,-0.5115666666666666,0.18783333333333332
S_22,51.05,16.89,2025-06-26,0.539,-0.5248666666666667,0.20853333333333332
S_22,51.05,16.89,2025-07-01,0.4881333333333333,-0.4735666666666667,0.20123333333333335
S_22,51.05,16.89,2025-07-06,0.46521666666666667,-0.45341666666666663,0.17535
S_22,51.05,16.89,2025-07-11,0.44875,-0.43934999999999996,0.13705
S_22,51.05,16.89,2025-07-16,0.36445,-0.36371666666666663,0.10531666666666667
S_22,51.05,16.89,2025-07-21,0.3546666666666667,-0.3625,0.08713333333333334
S_22,51.05,16.89,2025-07-26,0.3515,-0.36338333333333334,0.0803
S_22,51.05,16.89,2025-07-31,0.3996,-0.41664999999999996,0.0683
S_22,51.05,16.89,2025-08-05,0.3846333333333334,-0.40874999999999995,0.050499999999999996
S_22,51.05,16.89,2025-08-10,0.38693333333333335,-0.4248,0.030633333333333335
S_22,51.05,16.89,2025-08-15,0.375,-0.41453333333333336,0.03576666666666667
S_22,51.05,16.89,2025-08-20,0.35719999999999996,-0.41933333333333334,-0.0124
S_22,51.05,16.89,2025-08-25,0.34113333333333334,-0.3951,-0.013933333333333332
S_22,51.05,16.89,2025-08-30,0.32583333333333336,-0.329,0.05053333333333334
S_22,51.05,16.89,2025-09-04,0.29660000000000003,-0.2669666666666667,0.0926
S_22,51.05,16.89,2025-09-09,0.2728333333333333,-0.2235666666666667,0.12173333333333335
S_22,51.05,16.89,2025-09-14,0.3025333333333333,-0.3028666666666667,0.03323333333333333
S_22,51.05,16.89,2025-09-19,0.35109999999999997,-0.3588,0.032433333333333335
S_22,51.05,16.89,2025-09-24,0.3625,-0.3811833333333334,0.0041333333333333335
S_22,51.05,16.89,2025-09-29,0.3212,-0.32905,0.006599999999999999
S_22,51.05,16.89,2025-10-04,0.30175,-0.3036666666666667,0.0037333333333333333
S_22,51.05,16.89,2025-10-09,0.32075,-0.33194999999999997,-0.00019999999999999996
S_22,51.05,16.89,2025-10-14,0.3582083333333333,-0.3863583333333333,-0.003358333333333333
S_22,51.05,16.89,2025-10-19,0.375675,-0.41322499999999995,-0.0046749999999999995
S_22,51.05,16.89,2025-10-24,0.37315000000000004,-0.41255,-0.00415
S_22,51.05,16.89,2025-10-29,0.370625,-0.411875,-0.0036249999999999998
S_22,51.05,16.89,2025-11-03,0.3688369047619047,-0.4108297619047619,-0.002727380952380952
S_22,51.05,16.89,2025-11-08,0.3677857142857143,-0.40941428571428573,-0.0014571428571428572
S_22,51.05,16.89,2025-11-13,0.3674714285714285,-0.40762857142857145,0.0001857142857142855
S_22,51.05,16.89,2025-11-18,0.3671571428571429,-0.40584285714285717,0.0018285714285714283
S_22,51.05,16.89,2025-11-23,0.3668428571428571,-0.4040571428571429,0.003471428571428571
S_22,51.05,16.89,2025-11-28,0.3665285714285715,-0.40227142857142856,0.005114285714285714
S_22,51.05,16.89,2025-12-03,0.36621428571428566,-0.4004857142857143,0.0067571428571428565
S_22,51.05,16.89,2025-12-08,0.37083809523809524,-0.4053952380952381,0.02301904761904762
S_22,51.05,16.89,2025-12-13,0.3715111111111111,-0.4065666666666667,0.039855555555555554
S_22,51.05,16.89,2025-12-18,0.36823333333333336,-0.40399999999999997,0.05726666666666667
S_22,51.05,16.89,2025-12-23,0.3560666666666667,-0.391,0.06063333333333334
S_22,51.05,16.89,2025-12-28,0.23902222222222222,-0.2657,0.13264444444444445
S_22,51.05,16.89,2026-01-02,0.13605555555555557,-0.15656296296296296,0.1913925925925926
S_22,51.05,16.89,2026-01-07,0.04716666666666667,-0.06358888888888888,0.23687777777777777
S_22,51.05,16.89,2026-01-12,0.07723333333333333,-0.09907777777777776,0.20045555555555553
S_22,51.05,16.89,2026-01-22,0.10729999999999999,-0.13456666666666664,0.16403333333333334
S_22,51.05,16.89,2026-02-01,0.13736666666666666,-0.17005555555555554,0.12761111111111112
S_22,51.05,16.89,2026-02-06,0.16743333333333332,-0.20554444444444442,0.09118888888888892
S_22,51.05,16.89,2026-02-11,0.1975,-0.2410333333333333,0.05476666666666669
S_22,51.05,16.89,2026-02-16,0.2275666666666667,-0.27652222222222217,0.01834444444444448
S_22,51.05,16.89,2026-02-21,0.2576333333333333,-0.3120111111111111,-0.01807777777777775
S_22,51.05,16.89,2026-02-26,0.27957777777777776,-0.3347037037037037,-0.039059259259259245
S_22,51.05,16.89,2026-03-03,0.2844,-0.3169666666666667,-0.027899999999999998
S_22,51.05,16.89,2026-03-08,0.2735666666666666,-0.2821333333333333,0.010966666666666666
S_22,51.05,16.89,2026-03-13,0.34946666666666665,-0.32876666666666665,0.059699999999999996
S_22,51.05,16.89,2026-03-18,0.35109999999999997,-0.32393333333333335,0.07646666666666667
S_22,51.05,16.89,2026-03-23,0.38833333333333336,-0.3675333333333333,0.079
S_22,51.05,16.89,2026-03-28,0.38153333333333334,-0.3697333333333333,0.08613333333333333
S_22,51.05,16.89,2026-04-02,0.45271666666666666,-0.4502,0.10718333333333334
S_22,51.05,16.89,2026-04-07,0.49055,-0.4857,0.12885
S_22,51.05,16.89,2026-04-12,0.48547499999999993,-0.48300000000000004,0.131775
S_23,51.07,16.89,2025-06-01,0.62995,-0.582325,0.27625
S_23,51.07,16.89,2025-06-06,0.6366,-0.58795,0.2807
S_23,51.07,16.89,2025-06-11,0.6177333333333334,-0.5701833333333334,0.2652
S_23,51.07,16.89,2025-06-16,0.6066333333333334,-0.5610666666666666,0.25383333333333336
S_23,51.07,16.89,2025-06-21,0.6033,-0.5606,0.2466
S_23,51.07,16.89,2025-06-26,0.6033999999999999,-0.5639333333333333,0.24856666666666669
S_23,51.07,16.89,2025-07-01,0.5617333333333333,-0.5277666666666666,0.23433333333333337
S_23,51.07,16.89,2025-07-06,0.5150166666666667,-0.4896833333333333,0.1980666666666667
S_23,51.07,16.89,2025-07-11,0.49974999999999997,-0.48355,0.15910000000000002
S_23,51.07,16.89,2025-07-16,0.4711166666666667,-0.45311666666666667,0.15093333333333334
S_23,51.07,16.89,2025-07-21,0.4789666666666666,-0.46736666666666665,0.13316666666666668
S_23,51.07,16.89,2025-07-26,0.47669999999999996,-0.46753333333333336,0.1328666666666667
S_23,51.07,16.89,2025-07-31,0.5143999999999999,-0.5155000000000001,0.11340000000000001
S_23,51.07,16.89,2025-08-05,0.5127666666666667,-0.5145333333333334,0.11436666666666669
S_23,51.07,16.89,2025-08-10,0.4996333333333333,-0.5062666666666668,0.1035666666666667
S_23,51.07,16.89,2025-08-15,0.44921666666666665,-0.4587833333333333,0.07878333333333336
S_23,51.07,16.89,2025-08-20,0.35425,-0.36225,0.04665000000000002
S_23,51.07,16.89,2025-08-25,0.3569166666666666,-0.36218333333333336,0.047216666666666685
S_23,51.07,16.89,2025-08-30,0.41978333333333334,-0.41725000000000007,0.07448333333333336
S_23,51.07,16.89,2025-09-04,0.54285,-0.5274500000000001,0.12845000000000004
S_23,51.07,16.89,2025-09-09,0.5672333333333334,-0.5427666666666666,0.14153333333333337
S_23,51.07,16.89,2025-09-14,0.55615,-0.53645,0.12195000000000002
S_23,51.07,16.89,2025-09-19,0.5195833333333333,-0.5165166666666666,0.08918333333333335
S_23,51.07,16.89,2025-09-24,0.4947916666666667,-0.5033500000000001,0.07210000000000001
S_23,51.07,16.89,2025-09-29,0.481775,-0.49695000000000006,0.07070000000000003
S_23,51.07,16.89,2025-10-04,0.47055,-0.48930000000000007,0.06550000000000002
S_23,51.07,16.89,2025-10-09,0.459325,-0.4816500000000001,0.06030000000000002
S_23,51.07,16.89,2025-10-14,0.4505333333333333,-0.478275,0.05275833333333335
S_23,51.07,16.89,2025-10-19,0.444175,-0.47917499999999996,0.042875000000000024
S_23,51.07,16.89,2025-10-24,0.44025000000000003,-0.48435000000000006,0.03065000000000002
S_23,51.07,16.89,2025-10-29,0.436325,-0.489525,0.018425000000000018
S_23,51.07,16.89,2025-11-03,0.43250833333333333,-0.4911464285714286,0.009689285714285732
S_23,51.07,16.89,2025-11-08,0.4288,-0.48921428571428577,0.004442857142857161
S_23,51.07,16.89,2025-11-13,0.4252,-0.48372857142857145,0.002685714285714304
S_23,51.07,16.89,2025-11-18,0.42160000000000003,-0.47824285714285714,0.0009285714285714471
S_23,51.07,16.89,2025-11-23,0.418,-0.4727571428571429,-0.00082857142857141
S_23,51.07,16.89,2025-11-28,0.41440000000000005,-0.46727142857142856,-0.002585714285714267
